,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
17,12011,FL,17,Broward County,234397.70652178783,255764.31797624953,269199.64988248376,283912.1488749968,324937.441126613,40.7,1934551.0,870554.0,0.25933149345765505,64522.0,0.4889,0.03222143019232886,854965.0,0.8567181112677127,4.6,1980,0.020876878000853836,1503.0,0.5371436257624581,0.9193545215656298,0.0806454784343702,26.193535,-80.476683,3388813202
18,26163,MI,18,Wayne County,76007.23657306258,89812.08389991727,102290.40185533355,111224.40372355573,133062.49895103552,37.8,1789781.0,677139.0,0.18869682938862353,52830.0,0.4906,0.043123153056156036,793207.0,0.8643834459352981,5.7,1956,0.7550034228139691,951.0,0.547695620437036,0.909487643490732,0.09051235650926799,42.284664,-83.261953,1742401558
19,06001,CA,19,Alameda County,744236.1146320893,831483.6089050526,834883.6396162412,857307.455588075,1005967.117616584,38.0,1673133.0,683447.0,0.38240474606621233,112017.0,0.4633,0.027790976569107177,617045.0,0.9426913758315844,4.8,1968,0.6458556507223946,2043.0,0.5079208161479308,0.8980170240090734,0.10198297599092665,37.647139,-121.912488,2126920154
20,36061,NY,20,New York County,882877.5551239996,1030091.9637795786,1030285.6749299696,1042988.3104928662,1098526.990930765,38.1,1669127.0,736311.0,0.5313771810053999,93956.0,0.5968,0.03858064724853172,907018.0,0.8458630368967319,3.3,1951,0.4036005900654673,1869.0,0.20850633614768396,0.6691869674169002,0.3308130325830998,40.776642,-73.970187,87694296
21,25017,MA,21,Middlesex County,503517.4499523472,540387.0872614969,554442.511588713,579368.4407483989,641037.6772162261,38.5,1623411.0,743450.0,0.44399231001884304,111790.0,0.4697,0.02619114937622081,653621.0,0.9551942180560294,5.7,1960,0.5700520638106793,1815.0,0.5895404217428755,0.9656645647015923,0.034335435298407636,42.481718,-71.394916,2193581801
22,42101,PA,22,Philadelphia County,134894.37180734114,149865.5671167442,164596.42197848725,180520.86837427213,199482.7903155428,34.8,1596865.0,634527.0,0.2429053176066856,52649.0,0.5178,0.04481593622504094,720688.0,0.897209333303732,5.6,1948,0.6421294651777191,1149.0,0.47020069711164886,0.9415395336098068,0.058460466390193165,40.009376,-75.133346,369587917
23,06067,CA,23,Sacramento County,338821.8444121622,367929.2866984999,381177.367070006,407179.2290864848,472463.2327702686,36.6,1571767.0,628001.0,0.23408876760995745,76422.0,0.4456,0.032732586954682216,583858.0,0.9574862380921388,5.4,1980,0.5701540443052934,1434.0,0.5532475362159978,0.9707525687583742,0.029247431241625786,38.450136,-121.344329,2575386446
24,36103,NY,24,Suffolk County,385430.04469267576,394664.22871732665,432201.0466643469,454492.3447086136,508868.1034167477,41.7,1522998.0,702733.0,0.2860706317408165,111660.0,0.4438,0.02557127455190355,578345.0,0.8741564291210264,6.4,1969,0.35017679758621584,1895.0,0.7154259135982848,0.3838285678846183,0.6161714321153817,40.943554,-72.692218,6146695289
25,12099,FL,25,Palm Beach County,262980.641118598,280326.72375309665,292927.15196627256,307592.5262774086,357832.1886237243,45.0,1481233.0,604596.0,0.29717336840321545,68874.0,0.5199,0.030338238481049235,702877.0,0.8267719672147474,5.0,1986,0.02708866558444792,1534.0,0.5740022792039006,0.8242241833575024,0.17577581664249758,26.649126,-80.448354,6172461040
26,36005,NY,26,Bronx County,157311.19102059424,256694.11562427905,289511.2504110301,311371.9995498306,321645.58815067855,34.8,1468262.0,544865.0,0.14744371236196266,43726.0,0.5117,0.05137434599546947,543402.0,0.9594002230392968,3.9,1952,0.46916095266487795,1306.0,0.1903618315722062,0.7351532763082872,0.26484672369171286,40.848711,-73.852939,148588978
27,12057,FL,27,Hillsborough County,214203.12260983224,230656.4350005409,241585.77030796246,258484.01100242537,305817.60852761293,37.6,1444359.0,617397.0,0.2601133097796324,64164.0,0.4809,0.026129237952614275,595841.0,0.9190002030743101,5.4,1989,0.055120409639484357,1259.0,0.5494855171094302,0.7700594915081891,0.2299405084918109,27.893154,-82.379991,3439042247
28,12095,FL,28,Orange County,228154.46920400907,248010.98426991876,263810.9681716259,279466.0811885528,318115.40243012045,35.7,1409949.0,632481.0,0.25448083583165065,65784.0,0.4804,0.030608908549174474,554517.0,0.8571279149241592,5.4,1992,0.039272015105037354,1375.0,0.48467585303967237,0.8998333198469776,0.10016668015302248,28.514391,-81.323284,2598885903
29,36059,NY,29,Nassau County,492626.7403469114,523007.70189849666,542685.3383831979,566597.1549979503,615887.2994382303,41.8,1391678.0,619162.0,0.353885022253711,126576.0,0.4552,0.02406303757047248,475728.0,0.953435576632025,6.6,1955,0.5763608616688528,1940.0,0.7785289072747452,0.6276004438712524,0.37239955612874764,40.729612,-73.589414,1174251311
30,39049,OH,30,Franklin County,163020.9750064349,177005.7850676861,190406.7633867473,206973.26011433374,236560.05265705843,34.4,1313598.0,599522.0,0.2987504548575744,65999.0,0.4629,0.026527141484685574,576698.0,0.9313522849047509,5.4,1977,0.6445331872141051,1070.0,0.49932026814727987,0.9793821225276569,0.02061787747234308,39.969875,-83.009086,1407979703
31,26125,MI,31,Oakland County,230962.27799429212,247704.0894489399,259640.49714482052,269961.68539593654,303903.8817870514,41.0,1271983.0,564409.0,0.3735419419913631,86275.0,0.4668,0.02631167240442679,551642.0,0.9433527541412727,6.2,1975,0.8058052142512716,1156.0,0.6766961181345873,0.9560958482433873,0.04390415175661267,42.660452,-83.38421,2349732995
32,27053,MN,32,Hennepin County,268843.5532292078,289368.60079340945,302177.1928250507,317540.27665366087,348205.24263170623,36.9,1270283.0,586541.0,0.40372027335640953,85438.0,0.4788,0.025210917567187786,550254.0,0.9514297033733512,5.8,1971,0.7308370316253948,1244.0,0.6002427969628572,0.9130719622236548,0.08692803777634518,45.006121,-93.475228,1571473146
33,48453,TX,33,Travis County,330734.89189929597,344234.1095867874,358451.73564555665,391000.4572992657,485684.7226575589,34.9,1267795.0,574680.0,0.40003391715537606,85043.0,0.477,0.02541972479777882,550078.0,0.9348256065503437,4.9,1994,0.37948618195964934,1422.0,0.49832932784077894,0.9700182261080526,0.02998177389194746,30.239513,-97.69127,2654806493
34,39035,OH,34,Cuyahoga County,116072.70027068029,124284.87052353297,132236.3504790707,139830.6077478006,160372.92802755753,40.3,1263667.0,538096.0,0.26322282689980825,55109.0,0.5086,0.038842511516087704,616424.0,0.8942984049939652,5.7,1956,0.723273266452961,875.0,0.5207065266764435,0.3670815359486991,0.6329184640513009,41.555037,-81.604957,3225904539
35,42003,PA,35,Allegheny County,139162.8498463525,148894.78596898387,158318.49900933818,171197.98483830687,196726.6764284527,40.7,1246116.0,547685.0,0.3432665979732224,66659.0,0.4823,0.027506267474296135,601235.0,0.9077365755486624,5.9,1957,0.7386612555822598,962.0,0.5899074405182666,0.9807818047418805,0.01921819525811951,40.469757,-79.980451,1927615809
36,49035,UT,36,Salt Lake County,314659.2036409022,344522.00618425774,368740.3362961703,402502.03289517853,482750.3225269176,33.2,1173331.0,530926.0,0.2584411389454468,82206.0,0.4315,0.021139814766677093,421276.0,0.9485088160730732,6.3,1983,0.8044132587662245,1258.0,0.6389801460325297,0.93441655354007,0.06558344645992996,40.667883,-111.92424,2086731506
37,06013,CA,37,Contra Costa County,582488.855671506,628839.3773548561,641058.1213757398,667794.7261645325,779781.244687337,39.9,1161643.0,474369.0,0.3293567817307038,110455.0,0.468,0.03044480963600693,421239.0,0.961701077060766,5.7,1977,0.6497237910070055,2061.0,0.6442399682840383,0.891761895956445,0.10823810404355502,37.919479,-121.951543,2082117282
38,51059,VA,38,Fairfax County,552826.4314723095,568795.5195107079,583385.8945947448,613272.3448289561,668742.2166357875,38.3,1146825.0,503905.0,0.47236762365661716,133974.0,0.4312,0.023129945719704403,425294.0,0.9609187997009128,6.5,1982,0.5297911562354513,1977.0,0.6585491448268727,0.9619382992800442,0.0380617007199558,38.82952,-77.273252,1052810049
39,37183,NC,39,Wake County,286845.5115342704,302514.98100751004,316941.4673637736,332797.5040793082,383692.3171052169,36.7,1112883.0,470657.0,0.3972969305847964,88471.0,0.4467,0.023891999428511352,454672.0,0.9284583172044902,6.0,1997,0.3929250096773058,1276.0,0.5969688038849984,0.9738617039144117,0.026138296085588222,35.789846,-78.650624,2219651993
40,37119,NC,40,Mecklenburg County,221347.51095776077,240851.18456390442,255006.5127928078,273788.84617313795,326816.30183682666,35.4,1100984.0,478928.0,0.33979876183486774,73124.0,0.4901,0.02610482986128772,469298.0,0.9281139063026052,5.5,1994,0.4457295790734246,1276.0,0.5236885731454215,0.9588453772058824,0.04115462279411763,35.246862,-80.833832,1414339582
41,24031,MD,41,Montgomery County,448862.30082340894,462690.9788294887,477827.9803003759,496160.64309621864,546411.4031743571,39.6,1057201.0,456114.0,0.45090006536127,117345.0,0.4681,0.027172694690981186,401942.0,0.953640077424106,6.3,1980,0.5057819287359868,1844.0,0.6238362748854313,0.9728594675155352,0.02714053248446479,39.137381,-77.203063,1312879842
42,13121,GA,42,Fulton County,259084.65616808165,282172.9615222634,299425.799888293,314085.8231481024,356981.9743194403,35.9,1054286.0,444627.0,0.4126375575507974,77635.0,0.5342,0.0304926746632318,487896.0,0.905844688212242,5.3,1990,0.45581230426156394,1367.0,0.4807909882433961,0.9858943577192412,0.014105642280758853,33.790034,-84.468182,1383848010
43,48085,TX,43,Collin County,354450.6737810266,365434.23854812764,366698.5091067013,377623.2548740857,431234.4256523401,37.2,1039812.0,440666.0,0.3745946382615319,104327.0,0.4319,0.02312437248271803,392627.0,0.9402511798730092,6.5,2000,0.44450330721015113,1521.0,0.6069526548097813,0.9496528717017735,0.05034712829822657,33.194494,-96.579428,2294389867
44,04019,AZ,44,Pima County,190589.1668236981,200761.19555357718,215621.58871229985,233423.78446697074,280702.4572132697,38.9,1035063.0,408181.0,0.25219817537676453,59215.0,0.4652,0.029582740374257413,467191.0,0.8936024024435402,5.2,1985,0.46629322910758125,976.0,0.5732880128255895,0.9997852427583617,0.00021475724163838388,32.128038,-111.783657,23803690907
45,15003,HI,45,Honolulu County,635429.0396162356,669901.4716765174,676722.7335245414,688858.3747412339,766712.2997114961,38.4,1015167.0,473886.0,0.267916510288455,92600.0,0.4345,0.02356459577586742,367126.0,0.8999444332463514,4.6,1976,0.030292052319911965,1870.0,0.5258167495628204,0.27731751066109,0.72268248933891,21.461365,-158.201974,5610489638
46,06019,CA,46,Fresno County,230849.0260477285,252549.09052584707,266198.56479962816,281371.40936386207,327575.59419718536,32.6,1003150.0,375599.0,0.1489448238050142,61276.0,0.4737,0.03991327318945322,336509.0,0.9343613395184082,5.2,1980,0.5138733287965552,1098.0,0.5052910917687194,0.9912253777507801,0.008774622249219913,36.761006,-119.655019,15568749186
47,29189,MO,47,Saint Louis County,169588.4096684491,178625.58585105697,185391.1292884016,197594.31345284576,221382.235629027,40.3,1001982.0,436150.0,0.33977656285242647,72562.0,0.4968,0.023126163943064847,444146.0,0.9295546959783495,5.9,1968,0.7091789636741072,1032.0,0.639679294646355,0.9706302430678737,0.029369756932126262,38.640688,-90.446073,1355511014
48,36119,NY,48,Westchester County,560041.7131986965,581006.0041635201,589572.3361135296,602216.1374831196,664332.5029427598,41.2,999723.0,424657.0,0.379223044783405,105387.0,0.5318,0.03208588779091808,386583.0,0.9426513840494797,5.3,1957,0.48618537286947433,1682.0,0.5808092958045232,0.8614953587476666,0.13850464125233347,41.152686,-73.745753,1295203658
49,12031,FL,49,Duval County,161817.46907525216,177606.02090936122,191844.84170988036,204116.5204226654,239212.7646525843,36.5,983153.0,437789.0,0.22917490970377957,59541.0,0.4741,0.026024433633422266,429495.0,0.9010768460634,5.5,1985,0.023495034866529298,1154.0,0.5156032084191899,0.8303186038270335,0.16968139617296657,30.335245,-81.648113,2378809216
50,18097,IN,50,Marion County,120512.24647816208,132744.72361504214,143672.36220718976,157191.43064359497,185462.3333307983,34.4,969542.0,429849.0,0.236381714252709,54601.0,0.4748,0.02917563138059001,434596.0,0.8936253439976438,5.4,1971,0.5230397886773003,959.0,0.4920224760467192,0.9839971634919997,0.016002836508000315,39.782976,-86.135794,1043787643
51,12103,FL,51,Pinellas County,195826.05829989814,213895.50053612769,229530.8619490158,249517.59781647497,296800.1010573025,48.5,957989.0,396547.0,0.2823591920157747,60451.0,0.4845,0.025035778072608348,514666.0,0.807766590371231,4.8,1976,0.03403760885700629,1237.0,0.5545285680421865,0.3158416477555274,0.6841583522444726,27.905342,-82.798066,2245073628
52,24033,MD,52,Prince Georges County,278281.58084687596,292926.20250157296,306678.49160607834,327219.10930042,370324.9995289499,37.8,957767.0,444182.0,0.2556676101807642,91124.0,0.4082,0.03804369956367258,356061.0,0.947494951707713,6.1,1976,0.5062699930629864,1593.0,0.5892080289613296,0.9675479649683728,0.03245203503162723,38.829278,-76.848188,1291967390
53,34003,NJ,54,Bergen County,450155.1210436493,465415.0250277506,473848.4621653035,493627.42941979226,544539.7755139003,41.9,952979.0,423214.0,0.3871313008996001,109497.0,0.4761,0.028554669095541454,365609.0,0.9536800242882424,5.8,1959,0.760183693508639,1637.0,0.6189754628578619,0.9445608211602606,0.05543917883973941,40.959698,-74.074727,638305901
54,36029,NY,55,Erie County,160133.1569493877,171657.18138511377,180182.1500160802,192821.5485032983,219886.21841821962,40.2,949715.0,420232.0,0.27539735604891996,62578.0,0.4649,0.026574288075896454,436986.0,0.9223727991285762,5.9,1956,0.810973349260617,893.0,0.6012206340706567,0.8499227531109304,0.1500772468890697,42.752759,-78.778192,3177539613
55,13135,GA,56,Gwinnett County,228756.93517868422,247359.5902394546,262873.3995617268,279045.2497836615,325092.8635264459,35.7,948505.0,402843.0,0.260436160062414,75853.0,0.436,0.021177537282354865,326458.0,0.9593025749100956,6.4,1994,0.6088899644058348,1414.0,0.6416139288974385,0.9861886193128804,0.01381138068711967,33.958756,-84.025735,1131280815
56,55079,WI,57,Milwaukee County,146897.73105865487,157221.17775520822,168073.3428781702,181007.71629683964,206700.79443763557,35.1,939123.0,407043.0,0.2366441882479718,54793.0,0.4724,0.02506380953293658,423363.0,0.9150350880922518,5.1,1956,0.7265467223163101,936.0,0.4508967481806393,0.20298853201916753,0.7970114679808324,42.912643,-87.862312,3080824211
57,17043,IL,58,DuPage County,269561.77445505257,280422.67797054467,286080.43704726285,293523.44994701026,318896.6368336147,39.7,934094.0,414635.0,0.37498795624423237,100292.0,0.4508,0.026591542178838534,364157.0,0.9539429421925159,6.2,1978,0.8008468874688665,1433.0,0.698424031393053,0.9745720918066456,0.025427908193354394,41.852058,-88.086039,871242724
58,47157,TN,59,Shelby County,117149.1127772832,128298.4807763569,139589.89460968223,153366.24869785967,181367.44670098647,35.7,929178.0,396124.0,0.23416073131305304,55015.0,0.517,0.03804330279020812,400662.0,0.8853747048634509,5.7,1976,0.4410400786698015,1014.0,0.49197578008396103,0.9746141029144477,0.025385897085552292,35.184553,-89.894612,2021135114
59,53053,WA,60,Pierce County,331865.9203461295,363888.52204987034,385901.929315141,423635.4368985125,494459.11014256213,36.4,910225.0,400728.0,0.20799362794913345,82574.0,0.4177,0.025193770770963225,355970.0,0.9438126808438914,5.7,1985,0.32172935921566426,1444.0,0.6075540073601708,0.9238515065597053,0.07614849344029472,47.051413,-122.15324,4676120983
60,06029,CA,61,Kern County,202612.148740946,216162.76957017145,228083.33504209373,243176.62434460272,284198.48579607945,32.1,905644.0,327646.0,0.11439815203324927,58824.0,0.4649,0.03798843695756832,299810.0,0.9162636336346353,5.1,1983,0.5589606750942263,1063.0,0.5430639404956472,0.9962958269135068,0.0037041730864931345,35.346629,-118.729506,21147037725
61,48121,TX,63,Denton County,314714.4292655774,330091.4482994435,334934.5748659331,347007.40765393345,392306.09196381597,36.2,885012.0,401985.0,0.3360756690304764,96265.0,0.4293,0.023322847599806556,339202.0,0.9476565586287816,6.1,2000,0.3958673592726458,1352.0,0.616838933732702,0.9233277970836903,0.07667220291630966,33.205132,-97.12114,2464790104
62,26099,MI,64,Macomb County,156402.77246340833,167671.78943333207,178105.37465426544,186922.91317181755,212081.29442546886,40.9,879123.0,389919.0,0.1974899985553785,67828.0,0.4262,0.031234537146679134,368224.0,0.9551658772920831,5.7,1975,0.8522203875901625,1032.0,0.7106489528113322,0.8396045391507589,0.16039546084924108,42.671553,-82.911456,1478678360
63,06075,CA,65,San Francisco County,1141465.4042329027,1254351.357068367,1265549.935858952,1308470.1750677503,1357159.4314638984,38.7,865933.0,410181.0,0.5249332223162761,126187.0,0.5118,0.03299677919654292,404720.0,0.892523225933979,4.0,1944,0.5232333465111683,2130.0,0.3410950780786717,0.20152335615187084,0.7984766438481292,37.727239,-123.032229,600653891
64,48215,TX,66,Hidalgo County,99524.46387497122,104488.16326737375,109319.1088024535,119665.04837471526,138090.9728759073,29.6,865677.0,302137.0,0.11672367407243117,44666.0,0.4785,0.032415092465203535,290393.0,0.8675002496616654,4.9,1997,0.051568047439160034,799.0,0.5859197707933731,0.9925016180851363,0.007498381914863734,26.396384,-98.18099,4099498445
65,48141,TX,68,El Paso County,128351.23103701003,130741.21163211703,134532.66379550498,142565.91032257018,162398.18418787644,32.6,860485.0,353316.0,0.16083720227546094,50919.0,0.4681,0.030881421523908027,314174.0,0.9172815064263752,5.4,1986,0.654038844716622,908.0,0.5785424637302896,0.9979760533584949,0.0020239466415051146,31.76648,-106.241423,2629586616
66,34023,NJ,69,Middlesex County,306906.11867047846,322064.65771922347,338672.85496814304,357257.17610720894,395413.37424253376,39.1,858770.0,368641.0,0.3317186208181469,96883.0,0.4304,0.032555864783352935,313219.0,0.956056305651956,5.6,1972,0.7613267394379013,1612.0,0.6112751780702959,0.9577904275810347,0.042209572418965294,40.439621,-74.40743,836244363
67,25027,MA,70,Worcester County,277730.02173505066,295890.1597624025,306364.8273265607,327696.89154112287,374144.71032541787,40.2,856858.0,383875.0,0.2849071841542006,81660.0,0.4541,0.02968403165985496,349131.0,0.9353824209250969,5.7,1965,0.3062174370078853,1142.0,0.6163130744620214,0.9566324986042357,0.04336750139576429,42.311693,-71.940282,4089986771
68,34013,NJ,71,Essex County,355165.2653233921,373013.6958538792,390175.8467028057,416361.7135221504,466348.87701143074,37.8,852720.0,351920.0,0.26620930668918286,67826.0,0.5483,0.04455507083216061,332311.0,0.9256780545934381,5.0,1957,0.6983819374020119,1279.0,0.4122794611072158,0.9741851906444123,0.025814809355587626,40.7874,-74.246292,335205497
69,42091,PA,72,Montgomery County,288158.5253047773,300946.4611272945,310490.12650062994,328090.32954920403,373232.743486376,41.2,850890.0,376925.0,0.3850344932952556,99361.0,0.4663,0.02514426071525109,344516.0,0.9493463293431945,6.5,1969,0.4930830498438389,1393.0,0.6832541884847148,0.9912960847610782,0.008703915238921759,40.209999,-75.370201,1261872008
70,24005,MD,73,Baltimore County,234288.3232745096,242030.5248766787,250770.99586015785,261889.6183772415,291447.3265267829,39.4,850702.0,381515.0,0.30169789185872375,81846.0,0.4551,0.028489412273628133,348239.0,0.9388150092321653,6.3,1972,0.49276215472706963,1387.0,0.6238445435462426,0.8776926899145483,0.12230731008545172,39.443167,-76.616569,1765698484
71,06111,CA,74,Ventura County,577862.1617429821,609472.2626809422,619792.1364156092,645232.2304712951,738534.826086613,38.7,845255.0,359188.0,0.2462889897131635,94150.0,0.4479,0.028673004004708638,292220.0,0.9392615152966942,5.6,1977,0.7094723153788242,1976.0,0.5967900896584765,0.8342287605552446,0.16577123944475533,34.358748,-119.133145,5714961203
72,39061,OH,75,Hamilton County,146487.8521147481,156266.9339185263,167786.25531280634,180367.63591673147,207797.1385019233,36.7,826790.0,367333.0,0.28820256655257076,63080.0,0.5016,0.027188282393352605,378737.0,0.9132405864755754,5.6,1962,0.5687323921349116,875.0,0.5363748458692972,0.9825844634238026,0.017415536576197488,39.196927,-84.544187,1068733020
73,53061,WA,76,Snohomish County,435235.31616031524,482485.71997750184,498447.8955138011,534684.4601012316,626064.6721264682,38.2,820024.0,361381.0,0.2594997219593573,95618.0,0.4121,0.02334809712886452,318604.0,0.9509296807321942,5.7,1989,0.38311822827083153,1641.0,0.649495925977075,0.9502504197893396,0.049749580210660484,48.054913,-121.765038,5686970881
74,41051,OR,77,Multnomah County,401773.4922285466,414811.5546595143,418609.5800523616,438965.3989448372,497446.62603776116,37.8,810011.0,365193.0,0.38525032376103535,76290.0,0.4716,0.032392152699160875,358675.0,0.9457809995120932,5.0,1970,0.45508050463511535,1394.0,0.5171617759810413,0.9269061825594167,0.0730938174405833,45.547711,-122.417363,1204366622
75,48157,TX,78,Fort Bend County,264138.7013355302,269657.2165610076,273763.6911238619,280741.2288366916,317954.9515481325,36.7,806497.0,332860.0,0.3261202459525578,102590.0,0.4263,0.0276876417395229,271768.0,0.9534087898501663,6.8,2002,0.5705307468134585,1526.0,0.7402563951605782,0.9734998961449766,0.026500103855023407,29.526602,-95.771015,2292787505
76,25009,MA,79,Essex County,417738.8417999753,446480.3318908124,459651.49078173103,489609.82731744996,556175.6545701774,40.8,804598.0,367824.0,0.30999952771446115,86684.0,0.4815,0.030360503008956024,325228.0,0.946901865768015,5.7,1959,0.5365251454364323,1392.0,0.6022482689067362,0.5944721880149202,0.40552781198507987,42.642708,-70.864909,2145778046
