,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
44,04019,AZ,44,Pima County,190589.1668236981,200761.19555357718,215621.58871229985,233423.78446697074,280702.4572132697,1035063.0,23798578892,5112015,32.128038,-111.783657
45,15003,HI,45,Honolulu County,635429.0396162356,669901.4716765174,676722.7335245414,688858.3747412339,766712.2997114961,1015167.0,1555887020,4054602618,21.461365,-158.201974
46,06019,CA,46,Fresno County,230849.0260477285,252549.09052584707,266198.56479962816,281371.40936386207,327575.59419718536,1003150.0,15432139293,136609893,36.761006,-119.655019
47,29189,MO,47,Saint Louis County,169588.4096684491,178625.58585105697,185391.1292884016,197594.31345284576,221382.235629027,1001982.0,1315699985,39811029,38.640688,-90.446073
48,36119,NY,48,Westchester County,560041.7131986965,581006.0041635201,589572.3361135296,602216.1374831196,664332.5029427598,999723.0,1115811940,179391718,41.152686,-73.745753
49,12031,FL,49,Duval County,161817.46907525216,177606.02090936122,191844.84170988036,204116.5204226654,239212.7646525843,983153.0,1975169547,403639669,30.335245,-81.648113
50,18097,IN,50,Marion County,120512.24647816208,132744.72361504214,143672.36220718976,157191.43064359497,185462.3333307983,969542.0,1027084080,16703563,39.782976,-86.135794
51,12103,FL,51,Pinellas County,195826.05829989814,213895.50053612769,229530.8619490158,249517.59781647497,296800.1010573025,957989.0,709087754,1535985874,27.905342,-82.798066
52,24033,MD,52,Prince Georges County,278281.58084687596,292926.20250157296,306678.49160607834,327219.10930042,370324.9995289499,957767.0,1250040419,41926971,38.829278,-76.848188
53,34003,NJ,54,Bergen County,450155.1210436493,465415.0250277506,473848.4621653035,493627.42941979226,544539.7755139003,952979.0,602918746,35387155,40.959698,-74.074727
54,36029,NY,55,Erie County,160133.1569493877,171657.18138511377,180182.1500160802,192821.5485032983,219886.21841821962,949715.0,2700663216,476876397,42.752759,-78.778192
55,13135,GA,56,Gwinnett County,228756.93517868422,247359.5902394546,262873.3995617268,279045.2497836615,325092.8635264459,948505.0,1115656265,15624550,33.958756,-84.025735
56,55079,WI,57,Milwaukee County,146897.73105865487,157221.17775520822,168073.3428781702,181007.71629683964,206700.79443763557,939123.0,625371984,2455452227,42.912643,-87.862312
57,17043,IL,58,DuPage County,269561.77445505257,280422.67797054467,286080.43704726285,293523.44994701026,318896.6368336147,934094.0,849088844,22153880,41.852058,-88.086039
58,47157,TN,59,Shelby County,117149.1127772832,128298.4807763569,139589.89460968223,153366.24869785967,181367.44670098647,929178.0,1969826786,51308328,35.184553,-89.894612
59,53053,WA,60,Pierce County,331865.9203461295,363888.52204987034,385901.929315141,423635.4368985125,494459.11014256213,910225.0,4320041415,356079568,47.051413,-122.15324
60,06029,CA,61,Kern County,202612.148740946,216162.76957017145,228083.33504209373,243176.62434460272,284198.48579607945,905644.0,21068705437,78332288,35.346629,-118.729506
61,48121,TX,63,Denton County,314714.4292655774,330091.4482994435,334934.5748659331,347007.40765393345,392306.09196381597,885012.0,2275809217,188980887,33.205132,-97.12114
62,26099,MI,64,Macomb County,156402.77246340833,167671.78943333207,178105.37465426544,186922.91317181755,212081.29442546886,879123.0,1241505063,237173297,42.671553,-82.911456
63,06075,CA,65,San Francisco County,1141465.4042329027,1254351.357068367,1265549.935858952,1308470.1750677503,1357159.4314638984,865933.0,121045788,479608103,37.727239,-123.032229
64,48215,TX,66,Hidalgo County,99524.46387497122,104488.16326737375,109319.1088024535,119665.04837471526,138090.9728759073,865677.0,4068758840,30739605,26.396384,-98.18099
65,48141,TX,68,El Paso County,128351.23103701003,130741.21163211703,134532.66379550498,142565.91032257018,162398.18418787644,860485.0,2624264473,5322143,31.76648,-106.241423
66,34023,NJ,69,Middlesex County,306906.11867047846,322064.65771922347,338672.85496814304,357257.17610720894,395413.37424253376,858770.0,800946846,35297517,40.439621,-74.40743
67,25027,MA,70,Worcester County,277730.02173505066,295890.1597624025,306364.8273265607,327696.89154112287,374144.71032541787,856858.0,3912614264,177372507,42.311693,-71.940282
68,34013,NJ,71,Essex County,355165.2653233921,373013.6958538792,390175.8467028057,416361.7135221504,466348.87701143074,852720.0,326552231,8653266,40.7874,-74.246292
69,42091,PA,72,Montgomery County,288158.5253047773,300946.4611272945,310490.12650062994,328090.32954920403,373232.743486376,850890.0,1250888781,10983227,40.209999,-75.370201
70,24005,MD,73,Baltimore County,234288.3232745096,242030.5248766787,250770.99586015785,261889.6183772415,291447.3265267829,850702.0,1549740652,215957832,39.443167,-76.616569
71,06111,CA,74,Ventura County,577862.1617429821,609472.2626809422,619792.1364156092,645232.2304712951,738534.826086613,845255.0,4767585001,947376202,34.358748,-119.133145
72,39061,OH,75,Hamilton County,146487.8521147481,156266.9339185263,167786.25531280634,180367.63591673147,207797.1385019233,826790.0,1050120461,18612559,39.196927,-84.544187
73,53061,WA,76,Snohomish County,435235.31616031524,482485.71997750184,498447.8955138011,534684.4601012316,626064.6721264682,820024.0,5404046467,282924414,48.054913,-121.765038
74,41051,OR,77,Multnomah County,401773.4922285466,414811.5546595143,418609.5800523616,438965.3989448372,497446.62603776116,810011.0,1116334868,88031754,45.547711,-122.417363
75,48157,TX,78,Fort Bend County,264138.7013355302,269657.2165610076,273763.6911238619,280741.2288366916,317954.9515481325,806497.0,2232028398,60759107,29.526602,-95.771015
76,25009,MA,79,Essex County,417738.8417999753,446480.3318908124,459651.49078173103,489609.82731744996,556175.6545701774,804598.0,1275605370,870172676,42.642708,-70.864909
77,25025,MA,80,Suffolk County,498062.3407730024,539677.9972148238,557777.5718303649,578712.7064328952,625287.9259750424,792647.0,150875412,160499085,42.338551,-71.018253
78,40109,OK,81,Oklahoma County,128912.53443022554,136656.12333873872,143511.87550161063,154093.93098197028,173926.3757608094,790938.0,1836035183,24721024,35.554611,-97.409401
79,21111,KY,82,Jefferson County,155111.06700539874,163884.7269869149,177170.7075993958,188070.22625049987,208480.99685593808,780449.0,986344428,43437019,38.189532,-85.657624
80,06077,CA,83,San Joaquin County,332470.13099185884,364221.92447628727,384691.8356767297,406896.7660702427,475548.6576397803,771406.0,3605878834,89000661,37.934982,-121.272244
81,13067,GA,84,Cobb County,235382.30383739565,254114.20637490376,269315.9895740423,286213.02407188335,334375.8335229686,762500.0,880018859,12407750,33.939929,-84.574121
82,06081,CA,85,San Mateo County,1140322.1481229155,1295113.6933825172,1299020.5529431414,1339967.5095546322,1468651.9992033783,762488.0,1161882953,757162988,37.414672,-122.371546
83,13089,GA,86,Dekalb County,190646.93334908117,212308.59470274704,225940.06263717168,238763.45291214975,280289.63426830526,758634.0,693176061,8858826,33.770661,-84.226343
84,36055,NY,87,Monroe County,160472.6175798071,158898.36614251087,167269.71993017217,179887.72601216656,201648.31024406338,757332.0,1701477040,1838269506,43.250347,-77.700518
85,12071,FL,88,Lee County,224927.1786516884,232556.92041044772,237323.44325251566,246630.58182539148,291417.6020826732,752251.0,2022848995,1900537643,26.563273,-81.984182
86,08041,CO,89,El Paso County,283166.1409392415,311294.12171904143,332874.43480635254,360486.8993960444,416800.6032897718,722736.0,5507386922,7070359,38.827383,-104.527472
87,25021,MA,90,Norfolk County,476886.29167479096,505540.9487652253,520308.02887173166,546754.7135562402,607202.1591809121,720403.0,1025902910,124957102,42.171738,-71.18111
88,17097,IL,91,Lake County,238824.2615878842,243294.6435307204,244054.88483126124,249198.6200694116,277929.24205696775,714484.0,1148932536,2395026214,42.185968,-87.805939
89,29095,MO,92,Jackson County,130216.51561624436,143352.19489262643,153221.1810767576,165390.84049753592,189512.17590736152,713229.0,1565698756,30621016,39.005364,-94.343211
90,12105,FL,93,Polk County,164371.63977315577,180694.85670479923,195346.55837162738,210337.15140570514,245694.49770639054,713148.0,4657154151,549789492,27.953649,-81.693534
91,34017,NJ,94,Hudson County,370446.1130932293,408882.1652473286,431259.26549811376,457554.6608169212,498505.4153860828,713264.0,119640821,41836491,40.731375,-74.078601
92,47037,TN,95,Davidson County,246335.92861959644,270763.11986322777,280116.90234598966,298026.08117135835,342966.4339071657,708490.0,1303999197,56424538,36.169129,-86.78479
93,08031,CO,96,Denver County,394878.02159847325,423304.3883907698,442108.10134212,466965.515987919,523166.2618529739,706799.0,396460127,4275563,39.76185,-104.881105
94,17197,IL,97,Will County,215480.61452512388,223433.64893624975,232735.6482665481,239412.92108408408,265244.973925717,696403.0,2164908046,34569885,41.448474,-87.978456
95,11001,DC,98,District of Columbia,512557.01887380535,544025.9065868492,564323.0880676769,595688.1552897868,634999.9131900623,683154.0,158316184,18709787,38.904247,-77.016517
96,35001,NM,99,Bernalillo County,189216.515449915,196661.6029383168,209670.57326767241,228276.78027641147,265765.55799434346,674919.0,3007611393,15882874,35.053628,-106.66908
97,01073,AL,100,Jefferson County,120851.98519036455,127731.13262373528,137818.73507602545,149936.95705123662,172226.84732800125,672550.0,2878876108,32657851,33.553444,-86.896536
98,40143,OK,101,Tulsa County,136327.99998426766,138722.8016026469,145024.77946661387,159657.07979663403,182970.26073000845,664084.0,1476917124,42925549,36.120318,-95.941813
99,44007,RI,102,Providence County,232122.40520368892,251606.00842698893,262526.1282367916,282734.41063998337,327261.57982988417,656672.0,1060552452,67870210,41.869768,-71.578625
100,26081,MI,103,Kent County,191446.28150340493,207400.8666355709,222046.57283695615,238687.03570237433,272449.530911914,654958.0,2198720086,59599778,43.032497,-85.547446
101,08005,CO,104,Arapahoe County,380454.15699041844,403789.3034975903,418599.09895338025,441342.3441017084,491283.9346227084,651621.0,2066509954,19798771,39.644554,-104.331706
102,49049,UT,105,Utah County,311749.1114646458,339910.73387179885,367762.9873925952,395759.56233095983,472898.29890831845,648265.0,5191527720,362177780,40.120418,-111.668563
103,42017,PA,106,Bucks County,310848.854876065,323797.33073795156,334728.05563699245,355672.4038457509,401921.93619406206,643872.0,1565303838,45293815,40.336887,-75.10706
104,34025,NJ,107,Monmouth County,395285.077566718,417696.52551750536,432519.20520907425,449956.1729248299,525096.1546422107,642160.0,1212586195,500430336,40.287048,-74.152446
105,34029,NJ,108,Ocean County,278308.800456142,288574.0639461033,298813.27400449483,316735.4810340883,378030.23199043266,630057.0,1627263273,742151361,39.865669,-74.258864
106,48339,TX,109,Montgomery County,236313.63001182282,242163.3411729889,248874.58871085197,259200.961593802,296381.536893328,607999.0,2699248493,89868467,30.298801,-95.50295
107,20091,KS,110,Johnson County,277968.59918593586,291851.5860131373,301572.4734712667,319275.15956761315,357447.3340443661,605154.0,1226679687,16319024,38.883907,-94.82233
108,12009,FL,111,Brevard County,202358.73235523162,221155.70832670302,230737.32187585477,246021.85334360658,288664.97365131223,601573.0,2628767901,1403935673,28.298311,-80.700333
109,41067,OR,112,Washington County,411418.8404882934,428224.7044246493,439738.90234770527,459276.9581872488,516906.5672746841,596969.0,1875855586,6118186,45.553542,-123.097615
110,24510,MD,113,Baltimore City,100571.73152448917,111435.50301460951,122501.80284704566,130049.8484787094,149015.80683642358,592211.0,209649330,28758743,39.300032,-76.610476
111,48491,TX,114,Williamson County,290792.1978278104,299675.66154829814,305428.5993947341,326632.9170676312,401640.24146297044,591759.0,2890005219,41559494,30.649082,-97.605065
112,24003,MD,115,Anne Arundel County,342050.5790024661,351770.1915235221,360119.1411307289,375638.3224124685,417023.63700852444,584064.0,1074343715,448054686,38.991617,-76.560894
113,08059,CO,116,Jefferson County,436266.8857460826,465727.5643665618,487641.2191464003,517543.4241706985,583257.2923283131,580130.0,1979742585,25072423,39.579511,-105.245462
114,31055,NE,117,Douglas County,171053.34457512418,183854.0154786357,194758.77812553546,210302.54519133395,237726.11587743252,578771.0,845399893,33511554,41.297091,-96.154066
115,25005,MA,118,Bristol County,309516.28781735135,326364.48359956814,340745.2655918004,362335.1986704829,410686.932282412,576070.0,1432549560,357457333,41.748588,-71.088894
116,42045,PA,119,Delaware County,196720.14701399652,207787.37152098035,216615.6825114227,236631.737095847,273120.65281861875,573883.0,476068778,17591835,39.916685,-75.398818
117,34039,NJ,120,Union County,334898.8626242661,355889.0623746859,371642.5007951134,391375.47569192224,444136.64542025916,571963.0,266163569,6841269,40.659871,-74.308696
118,10003,DE,121,New Castle County,237959.3993348931,245373.98982590172,250685.06097230365,257498.68031682717,291449.0066597524,567769.0,1104206939,175316802,39.575915,-75.644132
119,55025,WI,122,Dane County,274888.097103241,291437.2701918616,305686.6027366408,324936.527971896,357603.107610922,555474.0,3098893820,106222414,43.067468,-89.417852
120,12101,FL,123,Pasco County,182462.18939636348,198523.17957499452,210701.53228599686,225819.67740139423,269123.63548546936,551598.0,1933694374,694082240,28.309823,-82.511006
121,06099,CA,124,Stanislaus County,285665.56393709284,311729.3745141104,328682.19194562273,348175.2717004441,400839.84174276394,550842.0,3875010966,46378767,37.562316,-121.002831
122,42071,PA,125,Lancaster County,210595.27047898984,223472.05947539967,232625.26109976883,245453.80782285423,276799.6569070934,550480.0,2444751632,103368819,40.041992,-76.250198
123,27123,MN,126,Ramsey County,227939.71031732435,243508.3158443723,253301.67510137093,266983.8287829954,295260.77140674635,549377.0,394323905,46008727,45.015204,-93.099965
124,12127,FL,127,Volusia County,184222.72730274333,203803.968264909,216501.9651721825,232326.96349524683,268439.4724778135,548783.0,2851876607,858119458,29.057769,-81.161792
125,39153,OH,128,Summit County,122552.2278841354,130172.34451561408,138436.90259066745,148066.55120049295,167825.19642370185,540567.0,1069129523,19007561,41.121847,-81.534928
126,37081,NC,129,Guilford County,141518.560820198,152628.25312528506,163688.0168803264,176869.1802187923,204050.59170947984,537113.0,1673033183,30337205,36.079065,-79.788665
127,39113,OH,130,Montgomery County,97895.95397211115,106863.00866928877,116026.49763390853,126773.45233624599,145056.85335990012,536136.0,1194894573,7494894,39.753736,-84.290591
128,42029,PA,131,Chester County,340152.6325092809,351816.81250630645,360310.1961056849,379172.7386991841,426670.6282063851,531704.0,1943905796,22412287,39.974029,-75.749751
129,53063,WA,132,Spokane County,225628.6810557657,250511.23067508495,275706.9310103708,310289.0609239341,367298.72728101903,531477.0,4569318506,43407953,47.620375,-117.403371
130,25023,MA,133,Plymouth County,376794.34563134547,398057.020086664,409923.27891124616,433705.94238898746,493744.4618901641,527602.0,1705525076,1126101572,41.987196,-70.741942
131,34007,NJ,134,Camden County,159279.5739319925,163493.90013307333,172647.7961022077,189321.83838456814,223629.31474100213,521194.0,573324566,15689888,39.802407,-74.961249
132,34031,NJ,135,Passaic County,304007.0415098437,320065.49872682104,339597.6985338961,361968.99556151027,411066.28593087266,521067.0,482081967,31997851,41.036655,-74.299408
133,20173,KS,136,Sedgwick County,127711.21023267655,133390.8133871479,140656.06676431038,154537.80982020652,171454.6857982717,520467.0,2582051703,31558986,37.681045,-97.461054
134,45045,SC,137,Greenville County,178618.61359474692,191921.54599509004,201624.76210986127,214719.77972594867,243974.7806256824,519178.0,2035564261,24967296,34.892645,-82.372077
135,17089,IL,138,Kane County,218618.85282155636,230077.29963755552,237447.89031217186,241494.467951045,270823.668085937,518648.0,1345145387,12474714,41.939594,-88.42804
136,08001,CO,139,Adams County,343777.2079524145,370150.6771616184,385480.0824409462,405778.8954113867,459119.2434698353,514969.0,3021840476,43702199,39.874325,-104.331872
137,34027,NJ,140,Morris County,420327.51814324345,431374.6302565833,437297.04354152427,448220.17260596034,494429.8611366918,508347.0,1194048303,53103740,40.858896,-74.547292
138,53011,WA,141,Clark County,337525.8824319157,362201.3944915949,376932.0912926158,402571.7484036299,462323.29743304313,496494.0,1627806032,70187041,45.77173,-122.485953
139,18089,IN,142,Lake County,134423.5616778478,144550.18271529832,156441.03293485352,166306.2046978113,190481.83854158266,495925.0,1292091640,330868827,41.472247,-87.374337
140,36085,NY,143,Richmond County,476499.97414256335,524730.6832740355,552605.1510918738,558387.5688158901,571966.7528219311,493194.0,148982680,117441532,40.561263,-74.1399
141,06097,CA,144,Sonoma County,577999.4690370851,635595.5800235035,635623.5334428317,650365.458357221,728394.1071552831,492498.0,4080091725,497303747,38.525182,-122.92611
142,19153,IA,145,Polk County,173148.7148972679,185314.23176413553,194562.52728136667,205088.34293097234,225295.62345922834,488871.0,1482507931,50475974,41.684816,-93.568971
143,16001,ID,146,Ada County,286418.73173209786,318567.4597109219,354514.67127104243,398413.6691639503,489573.4662176754,485246.0,2724705387,22159040,43.451477,-116.244376
144,32031,NV,147,Washoe County,332960.3433786453,369845.5719182541,388506.58292573347,407571.29221187485,478948.60907651554,479758.0,16358036862,582745905,40.73132,-119.663269
145,51153,VA,148,Prince William County,394927.46814388403,410786.1801451128,425260.57932503754,448700.5423934802,497111.84440906084,477224.0,868305537,30842048,38.701119,-77.479579
146,47093,TN,149,Knox County,174579.65327365886,187680.69338273315,195886.36249870402,213066.611484122,252761.58008733162,475286.0,1316601438,45529220,35.992726,-83.937721
147,36067,NY,150,Onondaga County,138167.63569261224,144828.44944947909,151659.79773087593,162533.6834543657,181586.72360557632,474621.0,2016027799,70512842,43.006516,-76.196134
148,06107,CA,151,Tulare County,199602.65015446246,214465.97452194314,226859.1978483369,240756.86998551516,282235.5666072169,470999.0,12493840855,37260863,36.228834,-118.781055
149,12117,FL,152,Seminole County,231710.59908383864,250376.13868390874,266747.7481398522,286393.0053801818,324372.36737155926,467382.0,801288980,93135089,28.690065,-81.131975
150,25013,MA,153,Hampden County,205197.23629518683,215682.81251583094,223734.27681948637,237607.98448234145,266954.8606530581,466265.0,1598035087,44416923,42.136198,-72.635648
151,34005,NJ,154,Burlington County,221591.56070539088,226580.24326792872,236021.8319283648,252393.00950201903,284678.64623401157,460102.0,2070137467,54133685,39.875786,-74.663006
152,51810,VA,155,Virginia Beach City,271699.8605751892,278168.32595013344,287717.4895031224,304371.98158120975,338000.35168013733,457658.0,633818766,654697226,36.779525,-76.029142
153,22033,LA,156,East Baton Rouge Parish,153920.36420877633,165715.0798533185,170805.53440383737,177060.2103997006,186417.78919548474,455447.0,1179744890,38443657,30.54393,-91.093131
154,42133,PA,157,York County,175309.2835181379,182606.6566898208,190842.47308800122,203770.93352822048,229048.50597811936,454605.0,2342295974,16503210,39.921751,-76.728889
155,06095,CA,158,Solano County,409918.5091047936,445656.81980637036,459527.57411682216,479436.4764494879,539641.1738380481,451432.0,2128287124,218615209,38.267226,-121.939594
156,06083,CA,159,Santa Barbara County,527750.3787328762,551611.2957382865,563105.7639492672,609157.0315040535,728269.8624796836,447651.0,7080858282,2729215451,34.536677,-120.038364
157,22051,LA,160,Jefferson Parish,158479.62217244235,162853.1360225939,175332.49696993586,192708.11698332187,210677.23397593584,439402.0,779233472,883630890,29.5033,-90.036231
158,06053,CA,161,Monterey County,497347.0748152461,530650.3263472118,556888.501403012,596972.8992927718,702889.7895746318,438953.0,8499609697,1267806850,36.240104,-121.315578
159,27037,MN,162,Dakota County,277254.0004669384,289237.9483939318,299625.28085503745,317052.5391946417,351079.708666273,435863.0,1457015230,62996790,44.670893,-93.062481
160,39095,OH,163,Lucas County,89846.12314638856,96645.55138426117,102552.30402069223,110228.81450712147,126371.17704988795,431212.0,879721651,663490729,41.682321,-83.468903
161,12115,FL,164,Sarasota County,262342.8094234209,272959.8973579754,279368.04264746304,293352.29245876643,350745.90430702246,429336.0,1440049632,1086618344,27.225327,-82.423714
162,42011,PA,165,Berks County,161538.48596211986,170130.70021347038,177524.89522840458,192918.42464901725,220729.26297927354,426967.0,2218072315,24220126,40.413957,-75.92686
163,04021,AZ,166,Pinal County,189635.07006210732,209625.23887948078,229826.95907130188,251601.88847559123,324691.4323009463,420625.0,13899612881,20747424,32.918521,-111.366339
164,33011,NH,167,Hillsborough County,280581.5737079447,297976.9287895902,310316.12675047945,335458.1158627134,386446.84283393645,420504.0,2270202106,41309760,42.911532,-71.723055
165,48061,TX,168,Cameron County,97033.55092252597,97858.61464995328,98530.81617445503,106808.38533746103,125717.42352129328,420554.0,2309535802,996401859,26.102923,-97.478958
166,41005,OR,169,Clackamas County,406324.4792698578,429075.9769379788,442595.843469987,469566.12832716695,542354.7762411142,418577.0,4845115802,31863504,45.160493,-122.195127
167,45079,SC,170,Richland County,142878.34561538635,148687.1817873515,156138.54993131713,166704.9090941796,190352.64977799033,414719.0,1961418134,37932713,34.029095,-80.898037
168,01097,AL,171,Mobile County,108662.77446506546,113618.41999012267,120869.17583214228,131182.92138256403,147581.25871764685,414620.0,3184064145,1074011164,30.684572,-88.196568
